trial_id,region,instruction
1,center,
2,center,
3,center,
4,center,
5,center,
6,center,
7,center,
8,center,
9,center,
10,center,
11,center,
12,center,
13,center,
14,center,
15,center,
16,center,
17,center,
18,center,
19,center,
20,center,
21,center,
22,center,
23,center,
24,center,
25,center,
26,center,
27,center,
28,center,
29,center,
30,center,
31,center,
32,center,
33,center,
34,center,
35,center,
36,center,
37,center,
38,center,
39,center,
40,center,
41,center,
42,center,
43,center,
44,center,
45,center,
46,center,
47,center,
48,center,
49,center,
50,center,
51,center,
52,center,
53,center,
54,center,
55,center,
56,center,
57,center,
58,center,
59,center,
60,center,
61,center,
62,center,
63,center,
64,center,
65,center,
66,center,
67,center,
68,center,
69,center,
70,center,
71,center,
72,center,
73,center,
74,center,
75,center,
76,center,
77,center,
78,center,
79,center,
80,center,
81,center,
82,center,
83,center,
84,center,
85,center,
86,center,
87,center,
88,center,
89,center,
90,center,
91,center,
92,center,
93,center,
94,center,
95,center,
96,center,
97,center,
98,center,
99,center,
100,center,
101,center,
102,center,
103,center,
104,center,
105,center,
106,center,
107,center,
108,center,
109,center,
110,center,
111,center,
112,center,
113,center,
114,center,
115,center,
116,center,
117,center,
118,center,
119,center,
120,center,
121,center,
122,center,
123,center,
124,center,
125,center,
126,center,
127,center,
128,center,
129,center,
130,center,
131,center,
132,center,
133,center,
134,center,
135,center,
136,center,
137,center,
